vol	issue	month	year	file_name	country	region_en	region	region_local	latitude	longitude	country_db	caption_title	caption														
88	1	July	1945	vol-88_no-01_Jul-1945_14.jpg	Burma				21.916	95.956	Myanmar	An American Red Cross Guide Washes Her Feet in a Sikh Temple	"Before being permitted to view the Granth, or Sikhs' sacred book, Miss Mary Jane Young was obliged to go through this purification ceremony, while stocking-footed Yanks awaited their turn. She was conducting a Red Cross tour for GI's in Calcutta."														
88	1	July	1945	vol-88_no-01_Jul-1945_15.jpg	Burma				21.916	95.956	Myanmar	A Moroccan Impresses Black Hands on a Wall to Ward Off the Evil Eve	"Yanks in North Africa frequently were startled by Arabs thrusting out their hands and saying a quick ""five on your eye."" Arabs believe this greeting turns away bad influences. Blue-eyed GI's, especially, were considered ""evil-eved"" by the natives."														
88	1	July	1945	vol-88_no-01_Jul-1945_16.jpg	Burma				21.916	95.956	Myanmar	Burma Beauties Emulate the Giraffe	"Around her neck this Padang woman wears a coil of brass rod one-third of an inch in diameter. Five rings were put around her neck as a little girl; other coils were added as she grew and her neck stretched. She speaks with a strangled voice as if from the bottom of a well. Older Padaung women may have 20 to 25 coils. The rings are never removed, even when eating or sleeping."														
																											
88	2	Aug	1945	vol-88_no-02_Aug-1945_01.jpg	USA	Wyoming	Wyoming		43.076	-107.290	United States of America	Valley Ranch Accordion Players Squeeze Out Western Tunes as Juvenile Guests Sing the Catchy Words	"After a hard day on horseback these evening jamborees are happy hours for guests on Wyoming ranches. This season most older boys and girls are in the armed forces or busy at war jobs; so youngsters predominate. Indian pottery, baskets, tiny teepees, rugs, and primitive weapons emphasize the wild West setting."														
88	2	Aug	1945	vol-88_no-02_Aug-1945_02.jpg	USA	Wyoming	Wyoming		43.076	-107.290	United States of America	Every Wyoming Visitor Should See the State Museum	"It is at Cheyenne and is to Wyoming what the National Museum is to the United States. Here, at top, is the State flag (Plate XIII). Below, two moderns flourish old-style pistols, armed as were Calamity Jane and Cattle Kate, famous women wildcats of pioneer Wyoming."														
88	2	Aug	1945	vol-88_no-02_Aug-1945_03.jpg	USA	Wyoming	Wyoming		43.076	-107.290	United States of America	Those Good-looking Girls Are Turning Elk Steaks	Meat! Elk and antelope! No points! Each year the Game and Fish Commissioner supplies State University students with wild meats for a steak fry. Wyoming game helps meet the demand for fresh meat.														
88	2	Aug	1945	vol-88_no-02_Aug-1945_04.jpg	USA	Wyoming	Wyoming		43.076	-107.290	United States of America	Like an Idealized Movie Set. Wyoming Hereford Ranch Lies in This Fertile Valley South of Cheyenne	"All over the taurine world, breeding stock from this model ranch is known for its part in building up better herds. Few ranches are more beautifully laid out or completely equipped. Besides windmills, silos, farm machinery, feed lots, hay barns, cowsheds. etc,. It also has its own veterinary department, equipped with every aid for the breeding and development of better white-faced cattle. Girl rider at left is a veterinarian's daughter; the other is the daughter of a ranch foreman."														
88	2	Aug	1945	vol-88_no-02_Aug-1945_05.jpg	USA	Wyoming	Wyoming		43.076	-107.290	United States of America	Wyoming's Enormous Open-pit Coal Mines Are Among the Wonders of the Mining World	"The vein in background, 90 feet thick, lies near Gillette. Coal is loaded by steam shovels and shipped out by trainloads. Underground mines owned by the Union Pacific are worked about Rock Springs, in southwest Wyoming. Machinery and mining methods developed here have been adapted to Great Britain's deep coal mines."														
88	2	Aug	1945	vol-88_no-02_Aug-1945_06.jpg	USA	Wyoming	Wyoming		43.076	-107.290	United States of America	Living Models Pose to Form the Great Seal of Wyoming	"Adopted in 1893, the seal carries the draped figure of a woman holding an Equal Rights banner (Plate V). Wyoming was the first State to grant votes to women. The men represent livestock and mining."														
88	2	Aug	1945	vol-88_no-02_Aug-1945_07.jpg	USA	Wyoming	Wyoming		43.076	-107.290	United States of America	"Hideously Painted, Shoshoni Sun Dancers Prance and Toot Their Eagle-bone Whistles"	"For three days and nights, resting now and then but abstaining from all food, they shake rattles, blow monotonously on their whistles, and dance with shuffling steps up to the buffalo head and back again. Old bucks beat drums, squaws chant prayers for rain, crops and now for the safe return of Indian boys fighting overseas."														
88	2	Aug	1945	vol-88_no-02_Aug-1945_08.jpg	USA	Wyoming	Wyoming		43.076	-107.290	United States of America	The Man with the Stick Points Out Old Wagon-wheel Ruts on the Oregon Trail	"Covered wagons, drawn by oxen or horses, wore the deep ruts in rocky stretches of this pioneer path to the West about 100 years ago. Over this trail and over the Mormon and California Trails, pioneer emigrants swarmed into the wild West. Their graves line the trail. Indians slew many, but still more died of disease or of hunger and thirst. Tens of thousands passed this way."														
88	2	Aug	1945	vol-88_no-02_Aug-1945_09.jpg	China				35.862	104.195	China	"Chinese, Hammering Rock, Turn the Good Earth into an 8,700-foot Runway Aimed at Japan"	"In 1944, China recruited 500,000 laborers to build bases for the American B-29's. They drained rice fields, quarried paving stones; in 90 days they completed four large fields and six small ones in the Chengtu area. Their achievement rivaled their ancestors' construction of the Great Wall."														
88	2	Aug	1945	vol-88_no-02_Aug-1945_10.jpg	China				35.862	104.195	China	"Though Roaring Motors Assail Their Ears, Airstrip Builders Are Too Busy to Glance Up at an Arriving C-47"	"Chipped to uniform size, each stone was laid by hand. The field will be smoothed by ten-ton rollers hewn out of solid rock and dragged by hundreds of men. Completion of halt the runway enabled smaller planes to land. As if by mental telepathy, Chinese workers sensed the approach o Japanese air raiders. Almost before Intelligence had the news, the exit roads were blocked with fugitives."														
88	2	Aug	1945	vol-88_no-02_Aug-1945_11.jpg	China				35.862	104.195	China	"Mixers Ankle-deep in Mud Deliver ""Cement"" to Buckets"	"Trucks such as these U.S. Army machines were luxuries. Some were flown in piece by piece. Gasoline, too, came by air. Recently the laying of a pipeline from India has helped the fuel problem."														
88	2	Aug	1945	vol-88_no-02_Aug-1945_12.jpg	China				35.862	104.195	China	On a Discarded Film Wrapper She Looks in Vain for a Picture	"Women composed one entire labor brigade. Even children helped. Families lived in straw huts. Some walked hundreds of miles from home. Hard work never daunted the Chinese. Always they gave a ""thumbs up"" for Americans."														
88	2	Aug	1945	vol-88_no-02_Aug-1945_13.jpg	China				35.862	104.195	China	"Kicking Up a Shower of Mud, a C-87 Lands Beside an Unfinished Runway with Supplies from India"	"From such strips, some 80 B-29's pioneered land-based raids against Japan in June, 1944. A year later China-based Superfortresses migrated to the Marianas, which are closer to Tokyo and more easily supplied. No B-29 base was ever lost. However, the Americans were forced to blow up and abandon lesser fields in southeast China."														
88	2	Aug	1945	vol-88_no-02_Aug-1945_14.jpg	China				35.862	104.195	China	An American Pays a Candy Bonus to His Labor Gang	"Twenty-six Air Force engineers, living Spartan lives in shacks, supervised construction. One officer, only Yank on his field, wrote contracts, settled labor disputes, made reports by candlelight, and learned to speak Chinese."														
																											
88	3	Sep	1945	vol-88_no-03_Sep-1945_01.jpg	"Indonesia, Malaysia & Brunei"	Borneo	Borneo		0.962	114.555	Indonesia	Borneo Is Cut into Four Slices	"The Netherlands owns the large southern part. A British chartered company administers North Borneo. Sarawak is governed by its white Raja. His domain cuts the tiny sultanate of Brunei in two. Borneo is the world's third largest island. Tribesmen, Chinese, Malays, and a few thousand Europeans make up its three million people. Its jungled interior contains gold, semiprecious tones, and timber. Oil and rubber enrich its coast."														
88	3	Sep	1945	vol-88_no-03_Sep-1945_02.jpg	"Indonesia, Malaysia & Brunei"	Borneo	Borneo		0.962	114.555	Indonesia	Mother Worries about the Aussies; Baby Fears No Man	"She is one of the more than 6.000 natives who hid in the hills when Japan began moving threatened Tarakan's population to the Borneo mainland. Soon after D Day they were behind Allied lines, demanding food. Many bore wounds."														
88	3	Sep	1945	vol-88_no-03_Sep-1945_03.jpg	"Indonesia, Malaysia & Brunei"	Borneo	Borneo		0.962	114.555	Indonesia	"Sun Hats, Resembling Knights' Shields, Relieve Bare Walls. In the Author's Home They Served as Lampshades"	"Hat frames are rattan; the fabric. nipa-palm leaves. Shells, beads, and even tin foil are decorations. As a Dvak man tends the boiling pot, two women, their ear lobes stretched with heavy rings, sort leathers. Lett: the basket with shoulder loops is a native carryall. Beside it are two imported Kerosene cans."														
88	3	Sep	1945	vol-88_no-03_Sep-1945_04.jpg	"Indonesia, Malaysia & Brunei"	Borneo	Borneo		0.962	114.555	Indonesia	Trees Festoon a Limestone Cliff; Ferns Fill Every Crevice; Stalagmites Hang Like Icicles	"In upriver Sarawak the canoeists found Borneo air and scenery stimulating. They bathed in the Melinau's cool, transparent pools. Gorgeous butterflies were everywhere. To see Borneo's ""wild men."" the author made a river journey deep into the interior. She found a ""wonderland of happy, primitive people."""														
88	3	Sep	1945	vol-88_no-03_Sep-1945_05.jpg	Marshall Islands				7.132	171.185	Marshall Islands	"We Must Have Bases; These Island Harbors Paid for by Sacrifices of American Blood'	Thus spoke Fleet Admiral Ernest J. King recently when he made a plea that the United States keep its hard-won Pacific bases for future protection. General of the Army H. H. Arnold, on his return from a recent tour of Army Air Force bases in the Pacific, said: These key islands—the Marshalls, Palaus, Volcanoes, Bonins, Ryukyus, and others—are vital to our future security. Their use by the United States must be unrestricted. How else can we defend ourselves from an enemy who could destroy our cities by long-range bombing? The future peace of the world; indeed, the fate of mankind may depend upon it."""															
88	3	Sep	1945	vol-88_no-03_Sep-1945_06.jpg	Marshall Islands	Enewetak Atoll	Enewetak Atoll	Ānewetak	7.132	171.185	Marshall Islands	"A Yank-built City Now Sprawls Across Eniwetok, Swept Clean by Steel and Fire on D Day, February 17. 1944"	"Though homes. offices, and churches are tents or Quonset huts. it is a modern city with streets. lights. telephones. water. sewage disposal, refrigeration units. laundries. theaters- and food to feed everyone. The sneed with which such facilities are cet un on war-shattered islands is one of the marvels of the American war machine."														
